time,VNINDEX,AAA,ACB,ANV,BCM,BID,BMP,BSI,BVB,BVH,BWE,CII,CMG,CTD,CTG,CTR,CTS,DBC,DBD,DCM,DGC,DGW,DHC,DIG,DPG,DPM,DSE,DXG,DXS,EIB,EVF,FMC,FPT,FRT,FTS,GAS,GEX,GIL,GMD,GVR,HAG,HCM,HDB,HDC,HDG,HHV,HPG,HSG,HT1,IDC,IDV,IJC,IMP,KBC,KDC,KDH,KOS,LPB,MBB,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NTL,OCB,PAN,PC1,PDR,PHR,PLX,PNJ,POW,PPC,PTB,PVD,PVT,QNS,REE,SAB,SBT,SCS,SHB,SIP,SJS,SSB,SSI,STB,SZC,TCB,TCH,THG,TLG,TNG,TPB,TVS,VCB,VCG,VCI,VCS,VGC,VHC,VHM,VIB,VIC,VIX,VJC,VND,VNM,VPB,VPI,VRE,VSC,VTP
2021-02-01,1035.51,10.3508,9.9987,7.7963,51.14,22.4429,39.1583,0.0,8.538,46.3042,21.1295,15.5965,13.2875,47.2104,14.8542,0.0,6.1816,14.0845,23.6027,8.8305,16.9293,14.282,27.9937,14.7585,9.4838,5.87,0.0,12.3225,0.0,11.364,0.0,23.9023,27.4469,11.1877,6.5593,48.8877,13.0154,22.7043,21.1005,20.88,4.5,9.1347,7.2342,12.846,15.7131,0.0,16.1646,15.3192,14.1066,20.1359,25.7817,11.072,21.7041,25.725,29.7475,18.5665,24.25,5.6034,7.3555,7.5549,67.1476,54.7992,0.0,7.5453,24.5775,16.4366,7.8053,7.6893,0.0,10.8884,27.2262,43.0125,41.7036,52.8193,9.505,14.0005,30.9707,12.2234,9.6643,24.8735,27.0948,67.0665,12.9765,49.137,0.0,0.0,12.6255,0.0,10.8592,16.1,24.3592,15.2109,11.0066,25.7158,25.2495,10.353,9.017,7.6026,39.6574,26.536,12.431,52.4187,28.1043,25.4122,65.0649,8.7147,44.0055,6.6534,125.5,0.0,78.1197,10.1174,22.7994,30.0,13.2682,63.9978
2021-02-02,1075.53,10.6053,10.2614,8.2294,52.087,22.5864,40.2025,0.0,8.9226,47.3428,21.8957,16.0233,13.9924,46.5937,15.7362,0.0,6.1559,14.6948,23.8511,8.7197,17.2428,15.071,29.1317,15.2542,9.966,5.7933,0.0,13.1665,0.0,11.364,0.0,24.3239,28.5275,11.096,6.5153,49.7329,13.2226,23.331,21.0625,21.5239,4.26,9.3353,7.5601,13.6257,16.6937,0.0,17.0708,15.911,14.4593,21.1834,25.736,11.3559,21.7442,27.525,30.2497,18.9701,24.35,5.7902,7.8069,7.5321,68.7854,56.7041,0.0,7.5453,24.6159,16.6846,7.7881,7.9431,0.0,11.627,27.8757,43.7001,42.7354,54.6291,9.6289,14.1143,32.158,12.9642,9.9886,25.153,28.9335,69.3925,13.8648,49.37,0.0,0.0,12.6255,0.0,11.2644,17.15,22.9886,16.0612,11.3026,26.1313,25.9054,10.353,9.3688,7.5104,42.0081,26.6765,12.666,53.6394,29.1023,25.3405,69.5597,8.9673,47.0726,7.0892,129.7,0.0,80.9341,10.8191,23.306,31.95,13.0708,63.9978
2021-02-03,1111.29,11.2841,10.5428,8.5326,53.5076,23.7344,40.4635,0.0,9.3841,50.6317,22.9844,16.7992,14.0138,48.6493,16.2004,0.0,6.568,15.3364,23.8014,9.3108,17.7653,15.2126,30.1786,15.9701,10.2875,6.1194,0.0,14.0781,0.0,11.6237,0.0,25.0405,30.2564,11.8525,6.9555,52.0082,13.913,24.1022,22.089,22.9956,4.45,9.9552,7.8208,14.4054,17.1395,0.0,17.7031,16.6422,14.9883,23.2785,25.5991,12.1302,21.9444,29.4375,30.9065,19.6531,24.5,6.1871,8.1078,7.9645,72.7978,56.4826,0.0,7.9631,24.9615,16.9325,8.2361,8.3529,0.0,12.1036,29.4743,44.8461,43.4233,55.5675,10.2902,14.6834,32.4054,13.8532,10.6372,25.9914,29.2039,69.3925,14.8303,50.8849,0.0,0.0,13.3591,0.0,12.0343,18.0,23.4247,16.5336,12.0831,26.1728,25.807,11.3588,9.9243,8.0173,43.0529,26.7609,13.5278,55.65,30.5394,26.7044,71.6229,9.5146,47.7838,7.5831,131.0,0.0,83.4443,11.5697,24.0491,33.1,13.0489,62.7938
2021-02-04,1112.19,11.2841,10.5803,8.6626,53.034,23.8205,40.5327,0.0,9.2303,50.2855,22.6215,16.5276,14.4411,48.1697,16.1075,0.0,7.0059,15.3364,23.8014,9.3847,18.0092,15.6778,30.2696,15.6947,10.5286,6.1194,0.0,14.3819,0.0,11.5588,0.0,25.5464,31.337,12.2881,7.1096,52.6583,14.2238,24.2951,23.1155,23.4096,4.46,9.9552,7.6741,14.5539,17.3401,0.0,17.6188,16.6422,14.812,22.6965,26.0098,12.6463,22.3048,30.1125,30.9065,20.3051,24.6,6.2338,8.0409,7.8734,73.2892,56.9256,0.0,7.9892,24.9615,16.9325,8.1327,8.1968,0.0,12.5563,29.4743,44.6933,44.1112,55.5675,10.4141,14.5127,32.6528,14.5199,10.6696,26.5503,28.9335,70.5943,14.8303,50.4965,0.0,0.0,13.3011,0.0,12.0343,17.6,23.6428,16.5336,12.0292,25.7989,25.7742,12.4828,9.8132,8.3859,43.0529,26.6484,13.8412,56.2244,28.4236,26.5608,72.5072,9.4865,46.6725,7.4959,130.6,0.0,82.7597,11.9451,24.0491,32.6,13.0489,61.4632
2021-02-05,1126.91,11.2416,10.6928,8.511,55.591,23.9927,41.0048,0.0,9.2303,51.93,22.8231,16.2172,14.4411,48.9234,16.6181,0.0,7.4952,16.2441,23.8014,9.5325,18.8452,16.7702,30.9524,16.3005,10.6492,6.2537,0.0,15.1922,0.0,11.6237,0.0,25.7993,31.5099,12.3798,7.1977,52.7884,14.4654,25.9822,23.5718,23.6395,4.56,10.2105,7.8533,14.8138,17.9641,0.0,17.9138,16.7118,15.0324,23.9768,26.0098,12.6721,22.4249,30.0,30.9065,20.3362,24.6,6.5373,8.275,7.9189,73.371,57.8116,0.0,8.0414,26.4976,17.0427,8.2877,8.1382,0.0,12.3895,30.1737,44.7697,44.8851,56.2378,10.4968,14.5696,32.7023,14.7792,10.7669,26.5503,28.9335,70.5167,15.8344,50.4965,0.0,0.0,13.8224,0.0,12.7636,18.3,23.6116,17.1477,12.1369,26.0897,25.807,12.542,9.8872,8.3859,43.5317,26.4235,14.1546,57.2297,27.226,26.6326,73.1703,9.9356,47.7838,7.554,131.1,0.0,83.3682,12.0756,23.6776,32.7,13.1585,62.0968
2021-02-08,1083.18,10.9023,10.3177,8.2728,52.9393,23.0169,40.3979,0.0,0.0,49.6797,22.2586,16.2172,13.8643,47.0048,15.8058,0.0,7.2634,15.3364,23.6027,9.2739,18.9845,16.0622,29.951,15.8599,10.3679,6.1002,0.0,14.4832,0.0,11.5263,0.0,24.8719,30.8183,11.8754,6.9115,51.3581,13.8785,27.7658,22.4692,22.0298,4.33,10.0099,7.6415,14.6281,17.2063,0.0,17.2394,0.0,0.0,22.4055,25.8273,0.0,22.1446,27.9,31.5246,19.2495,0.0,6.6074,7.9908,7.7369,70.0956,56.9256,0.0,7.6237,24.8079,16.636,8.0121,7.8064,0.0,12.1989,30.6233,43.8529,44.7131,54.2269,10.0422,14.3989,32.9002,15.0385,10.4102,0.0,29.2039,67.4542,15.8731,48.3601,0.0,0.0,14.2085,0.0,12.399,17.4,22.4279,16.5336,11.3026,26.1313,25.3151,11.5362,9.7021,8.2246,40.9633,26.4235,13.4234,55.65,26.3478,25.9506,69.7808,9.7672,44.8945,7.3361,124.6,0.0,80.0974,11.7493,22.6305,30.9,13.1366,0.0
2021-02-09,1114.93,11.0295,10.7116,8.4027,53.9811,23.4187,40.5327,0.0,9.1534,51.8434,22.4199,16.5664,13.9924,47.2789,16.4325,0.0,7.521,15.6494,23.553,9.2369,19.0542,17.1748,30.5883,16.0527,10.7496,6.1194,0.0,15.496,0.0,11.5588,0.0,25.2513,32.2447,12.0588,6.9996,52.8534,13.9821,28.4407,23.2676,22.1218,4.56,10.2834,7.8533,14.8509,17.563,0.0,17.6188,16.7118,14.9883,23.3949,25.736,12.4657,22.4249,28.95,32.22,19.8084,24.65,6.8642,8.275,7.9189,72.6341,57.3686,0.0,0.0,25.6528,0.0,0.0,8.1577,0.0,12.1274,31.3726,44.1585,45.573,56.0367,10.2075,14.6834,33.7412,15.7052,10.6372,26.4805,30.8264,69.8577,16.9158,51.2734,0.0,0.0,14.054,0.0,12.8649,18.15,23.0821,17.006,11.4641,26.1313,26.8891,12.1278,9.9428,8.2016,42.3128,27.0982,13.8151,56.7271,27.3458,26.3096,71.3282,10.104,47.2059,7.5976,129.0,0.0,82.1512,12.5652,23.0358,31.55,13.2463,61.3365
2021-02-17,1155.78,11.581,11.0305,8.8575,55.4016,24.1649,41.8141,0.0,9.4611,53.5744,23.9522,17.5363,14.4197,49.5401,17.0823,0.0,7.727,16.1189,23.8511,9.4586,20.3779,18.3684,32.7276,16.7135,11.252,6.2729,0.0,16.5763,0.0,11.6887,0.0,26.3052,33.6711,12.8154,7.3958,56.4939,14.6726,29.2119,24.8644,23.6395,4.83,10.721,8.277,15.8905,18.4991,0.0,18.3143,17.7215,15.4291,24.1514,26.4661,13.1367,22.7052,30.975,34.3835,20.8019,24.8,6.9342,8.626,8.192,75.3363,61.1341,0.0,8.3025,26.8816,16.8948,8.7013,8.2358,0.0,12.866,32.2718,46.5268,47.8946,57.9806,10.7447,15.0249,35.077,16.7794,11.3507,27.9477,31.9621,70.3229,18.0358,50.4965,0.0,0.0,14.5367,0.0,13.5943,18.75,24.4215,18.1398,11.9216,27.2945,26.2333,13.2519,10.2575,8.2937,43.5317,27.7728,14.4941,58.3068,27.9047,27.5658,74.423,10.5952,48.006,7.772,131.0,0.0,82.6836,13.43,23.61,33.75,13.5972,62.3503
2021-02-18,1174.38,12.0052,10.9367,9.0957,56.6328,24.911,42.4886,0.0,9.4611,53.5744,24.2344,17.5363,14.3129,50.1567,17.0823,0.0,7.4695,16.8387,23.8511,10.0867,20.7959,18.8336,33.4104,16.9613,11.2118,6.6757,0.0,16.4075,0.0,12.0134,0.0,27.1483,33.8007,12.93,7.3958,58.5743,14.9142,29.3565,25.1686,25.2492,4.85,10.6481,8.3096,16.4474,18.4768,0.0,18.4829,17.3385,15.341,24.326,26.1923,13.2141,24.267,32.25,34.6153,21.2987,24.65,6.8408,8.7598,8.101,77.8748,61.7986,0.0,8.198,28.4177,16.8948,9.0114,8.1968,0.0,12.723,32.5216,47.2908,48.2385,58.6509,10.7861,14.9111,34.6317,17.335,11.6101,27.808,32.2325,74.626,18.0358,50.4965,0.0,0.0,15.3282,0.0,13.493,18.6,25.0134,18.376,12.6482,27.6269,26.43,12.9561,10.3131,8.7545,44.4023,27.9415,14.3635,58.8813,28.1043,28.3555,76.0441,10.511,48.895,7.5831,131.8,0.0,82.9118,13.479,23.8127,34.85,13.5752,62.1602
2021-02-19,1173.5,12.1325,11.6683,9.074,57.4851,25.3128,43.163,0.0,9.8457,53.2282,25.0006,16.9156,14.3983,49.9512,17.1752,0.0,7.4695,16.9013,23.9008,10.1976,20.6914,18.5909,33.1373,17.3193,11.2118,6.6949,0.0,16.3063,0.0,12.0134,0.0,27.4855,33.1091,13.3656,7.4398,57.7941,15.0868,29.3083,25.4727,25.8471,4.81,10.5934,8.3259,16.1689,18.8557,0.0,18.3143,17.5126,15.341,24.326,26.4205,14.04,25.5884,31.2,35.1561,21.0503,24.65,6.8642,8.9771,8.4196,77.7111,60.9569,0.0,8.4591,28.1489,17.0057,9.0286,8.2163,0.0,12.723,32.4217,46.9852,48.3245,58.2487,10.7861,15.0534,35.8191,16.7794,11.2858,28.6464,31.6917,74.3159,17.6496,50.6907,0.0,0.0,16.3899,0.0,13.4322,18.7,25.138,18.2815,12.5405,27.5438,26.1021,13.1927,10.2575,8.7084,44.0976,27.9415,14.5724,58.7377,29.1422,28.9298,75.9704,10.5531,48.4505,8.1061,131.8,0.0,82.1512,13.2505,23.6438,34.5,13.3779,61.9068
2021-02-22,1175.04,12.2173,11.8559,9.3123,57.7692,25.1119,42.7583,0.0,9.7687,52.882,24.8393,17.226,14.6333,51.9383,17.1752,0.0,7.4695,16.7448,24.0996,10.1976,20.4824,18.8539,33.2738,17.0439,11.4127,6.6566,0.0,16.8127,0.0,11.8835,0.0,27.7806,33.1956,13.4573,7.3077,57.3391,14.9833,29.5011,25.3967,25.7091,4.79,10.6845,8.4073,15.9276,18.7219,0.0,18.2932,17.9304,15.5614,23.8605,26.3292,14.4788,25.228,30.675,37.3196,21.0503,24.65,6.8642,8.9269,8.5561,77.4654,60.6911,0.0,8.5375,27.6113,16.9688,8.977,8.3334,0.0,12.3418,32.2219,47.3672,49.1844,57.0422,10.6621,15.2525,35.2749,17.2609,11.3507,29.6246,30.8264,73.6569,16.9931,50.3411,0.0,0.0,16.3899,0.0,13.3107,18.6,24.7642,18.2342,12.2714,27.7931,25.7414,12.8969,10.3316,8.7084,43.7929,27.9415,14.3635,59.3839,28.743,28.3914,77.9599,10.5812,48.7617,8.6726,131.6,0.0,81.7708,13.3648,23.8465,34.15,13.334,61.8434
2021-02-23,1177.64,12.0901,11.8934,9.3556,57.7692,25.2554,42.3537,0.0,9.6918,52.3627,24.5974,17.0708,14.6333,52.1438,17.1984,0.0,7.6498,16.4319,24.2486,10.0867,20.7262,19.218,33.1828,17.1265,11.7744,6.6182,0.0,16.7114,0.0,11.8835,0.0,27.8228,32.6337,13.3197,7.3077,58.1192,14.8107,29.4047,25.0925,27.5028,4.68,10.7939,8.4562,15.8162,18.6328,0.0,18.251,17.8956,15.87,23.3949,26.6486,15.3821,24.7075,30.0,37.3968,20.8019,24.65,6.8175,9.161,8.6471,75.9096,60.3367,0.0,8.6158,27.7265,16.9688,9.0286,8.3724,0.0,12.4371,31.9721,47.3672,48.8404,55.9697,10.6208,15.8786,36.1654,17.5572,11.448,29.6945,30.5019,72.1062,17.3793,50.4576,0.0,0.0,16.139,0.0,13.6146,18.8,25.3249,18.8011,12.3791,28.25,25.4463,12.9561,10.3501,8.7545,43.5317,27.7728,14.3635,59.8148,29.3817,27.9965,77.5915,10.4408,48.895,9.2682,134.0,0.0,81.3905,13.2179,23.4411,34.4,13.2682,61.3365
2021-02-24,1162.01,11.878,11.7058,9.1823,55.8752,24.7101,41.342,0.0,9.538,51.6703,24.557,16.9544,14.676,51.3901,17.4073,0.0,7.8301,16.0876,24.1493,9.9759,21.5274,18.6313,33.2283,17.0714,11.5735,6.4839,0.0,16.1037,0.0,11.8186,0.0,27.5699,32.5905,13.0217,7.3297,57.2741,14.638,29.694,24.8264,26.491,4.62,10.6481,8.2933,15.5934,18.1424,0.0,18.3775,17.7911,15.5173,22.6965,26.9224,15.2272,24.5873,29.25,37.0878,20.4293,24.65,6.6774,9.0272,8.6244,74.5175,59.2735,0.0,8.5114,27.4577,16.7839,9.4077,8.1577,0.0,12.1512,31.5225,46.9852,49.2704,55.5005,10.4555,15.8786,37.3033,16.9646,11.0912,29.1355,30.8264,71.8348,17.2634,50.38,0.0,0.0,15.8687,0.0,13.5538,18.35,24.733,18.4704,11.9754,28.3747,25.2167,12.8969,10.1464,8.8466,42.7046,27.1544,14.1024,59.5275,28.743,28.6785,75.7494,10.497,48.0949,8.8034,131.9,0.0,80.4777,12.9568,23.306,33.7,13.2463,61.1464
2021-02-25,1165.43,12.1325,12.1561,9.0524,55.4016,24.6527,41.8141,0.0,9.538,51.5838,24.5167,16.6828,14.6547,51.2531,17.3144,0.0,7.7786,16.025,24.1989,9.902,22.8163,19.0966,34.6849,17.2091,11.694,6.4839,0.0,15.5298,0.0,11.7536,0.0,27.4855,32.9363,12.8612,7.3958,57.9892,14.4999,31.7668,25.0925,26.583,4.6,10.6845,8.3096,15.4449,18.2539,0.0,18.6093,17.9652,15.341,22.231,29.204,15.1498,25.228,29.325,37.0878,20.1189,24.65,6.8175,9.1275,8.5106,73.371,60.1152,0.0,8.6158,27.9185,16.636,9.5628,8.1577,0.0,12.4371,31.0729,46.6032,50.2162,56.3048,10.4968,15.8501,37.8475,17.372,11.1561,29.3451,30.5019,72.6877,16.9544,50.4576,0.0,0.0,15.6371,0.0,13.5538,18.5,24.7953,18.4704,11.8678,29.2471,25.3807,12.8378,10.1279,8.9388,42.7481,26.9857,14.1024,60.8919,29.9007,28.6426,75.7494,10.7917,48.4061,9.4135,135.0,0.0,79.5649,12.9242,23.1709,33.75,13.2243,60.5127
2021-02-26,1168.47,12.1325,12.3999,8.9874,54.4546,25.0258,42.4886,0.0,9.4611,51.151,24.799,16.5276,14.4197,50.6364,17.2912,0.0,7.7013,16.338,24.1989,9.9759,22.6421,19.1371,35.2766,18.0352,11.694,6.4647,0.0,15.8674,0.0,11.7536,0.0,27.1905,32.9363,12.8383,7.3077,58.0542,14.569,33.5021,25.4727,26.537,4.7,10.6298,8.1955,15.2964,18.5436,0.0,19.2205,18.4526,15.4291,22.5801,29.4778,16.208,25.4683,29.25,37.2423,19.8084,24.65,6.8642,9.2445,8.5333,73.9443,59.8051,0.0,9.2163,27.8033,16.5991,9.58,8.1577,0.0,13.2949,31.4725,46.6032,50.0443,56.9081,10.4141,15.7648,37.5012,17.335,11.0588,29.4157,30.6641,72.8815,16.7613,50.8072,0.0,0.0,15.5984,0.0,13.4525,18.35,25.356,18.5413,11.7332,30.1195,25.4463,14.0801,10.202,8.8006,42.7481,26.9857,14.0501,61.8972,29.7809,28.5708,74.8651,11.1425,48.4505,10.0672,135.1,0.0,79.7171,13.0547,23.1034,33.2,13.3559,61.78
2021-03-01,1186.17,12.5991,12.475,9.2256,54.4546,25.3128,42.8932,0.0,9.6918,53.4879,24.7586,17.2648,14.6547,51.6642,17.6858,0.0,8.0876,16.338,24.3977,10.3454,22.7118,20.2699,34.958,18.0352,11.7543,6.7141,0.0,16.1037,0.0,11.9809,0.0,28.4973,33.6711,13.0446,7.5718,59.7445,15.5702,33.2129,26.119,27.1348,4.7,11.2862,8.4073,15.6677,18.7442,0.0,19.4734,19.4971,15.6055,23.2203,32.3982,16.5693,25.5484,29.475,37.6286,20.181,24.65,7.3311,9.4786,8.6244,74.7631,59.7165,0.0,9.8429,28.3409,17.0797,9.7868,8.3139,0.0,13.5331,32.122,47.0616,50.7322,56.774,10.7861,16.277,37.4518,18.0758,11.448,29.5571,30.7723,72.804,17.6882,51.3899,0.0,0.0,15.9073,0.0,14.1818,19.1,26.7889,18.9901,12.1638,30.8673,25.5775,14.2576,10.3686,8.9388,43.1835,27.042,14.3635,63.3333,29.6213,28.8221,75.8967,11.9143,48.2283,9.9219,136.2,0.0,80.3256,13.3158,23.6776,34.25,13.7945,61.2097
2021-03-02,1186.61,12.5567,12.3812,9.3339,54.8334,25.2841,43.77,0.0,9.8457,53.4879,24.7183,17.2648,14.6333,51.5271,17.6394,0.0,7.9589,16.5258,24.3977,11.0474,22.4679,21.1398,34.958,17.8424,11.9552,7.021,0.0,15.5973,0.0,12.2082,0.0,28.4973,33.6711,13.2968,7.5278,59.1594,15.7083,32.2006,25.8529,27.5028,4.71,11.3044,8.7006,15.6306,19.0785,0.0,19.6841,19.4275,15.6055,23.3367,31.9419,16.1821,25.0278,29.4375,37.7832,20.3672,24.65,7.5179,9.395,8.6244,74.4356,60.1595,0.0,9.9734,27.5729,16.8579,9.5283,8.2358,0.0,13.6761,32.2219,48.284,50.3882,56.3048,10.7034,16.0778,36.9075,17.7424,11.2858,30.3349,30.7723,72.4532,17.6882,52.0502,0.0,0.0,15.5598,0.0,14.2021,19.15,26.6955,19.0373,12.11,31.0335,25.5775,14.4942,11.0167,8.7314,43.227,27.042,14.2329,63.0461,29.5414,29.3246,75.7494,12.2371,48.0949,10.227,137.7,0.0,79.7931,13.2995,23.7114,34.7,13.5972,60.9563
2021-03-03,1186.95,12.5567,12.475,9.9836,57.7692,25.1406,43.9723,0.0,10.3072,53.0551,26.2103,17.1872,14.6333,51.2531,17.9179,0.0,8.0104,16.87,24.4722,11.7863,24.0355,20.8768,35.8684,17.7323,12.2767,7.0786,0.0,15.7323,0.0,12.1757,0.0,28.8345,33.5846,13.1593,7.4618,59.1594,15.7083,32.5862,25.5488,27.2268,4.83,11.3591,8.7821,15.7605,19.7472,0.0,19.7263,19.5667,15.8259,23.1621,31.8962,16.2854,25.4283,29.1375,37.7832,20.3672,24.6,7.4479,9.3616,9.1933,74.108,60.3367,0.0,10.5739,27.8033,16.8579,9.4422,8.1968,0.0,13.3902,32.122,48.5896,50.3022,56.707,10.6208,16.1631,37.1054,17.4461,11.2858,29.84,30.8804,71.4371,17.6882,53.2155,0.0,0.0,15.1351,0.0,14.121,19.0,27.0381,19.0609,12.2445,30.992,26.0365,14.79,11.0167,8.7084,42.8352,26.8733,14.2329,63.7641,28.743,30.1501,74.7914,12.1248,47.5171,10.9388,137.2,0.0,79.4889,13.5769,23.7451,35.5,13.4656,60.8296
2021-03-04,1168.52,12.1325,12.1561,9.9403,55.4016,24.5379,42.8258,0.0,10.0764,51.93,25.5651,17.226,14.3983,49.9512,17.7786,0.0,7.5983,17.3708,24.348,12.0819,24.6625,21.0386,35.5042,17.0164,11.8949,7.1745,0.0,15.2597,0.0,12.0783,0.0,27.9914,32.8066,12.7466,7.2637,59.0944,15.8464,31.7668,24.5603,26.445,4.8,11.0492,8.5377,15.9647,19.7918,0.0,19.3469,19.2882,15.341,22.1728,31.0749,15.6918,25.228,28.0875,37.8604,19.8394,24.55,7.2377,9.0774,8.9202,72.3884,58.8305,0.0,10.3912,27.4577,16.8579,9.3043,8.0602,0.0,12.9375,31.3726,48.5896,49.7003,56.1708,10.4141,15.7648,36.6107,17.9276,11.6101,29.345,30.0151,69.5613,17.3793,53.1767,0.0,0.0,14.6332,0.0,13.5538,18.35,26.3528,18.4468,11.7332,30.535,26.2333,14.4351,10.6093,8.7084,42.3564,26.7046,13.9718,62.687,28.743,30.0783,73.6861,11.788,47.5171,11.2439,136.8,0.0,78.6521,13.5443,23.1709,34.55,13.3779,60.0058
2021-03-05,1168.69,12.387,12.1748,9.962,55.1175,24.337,42.2188,0.0,9.9995,51.0645,25.7264,17.9243,14.5692,49.266,17.6394,0.0,7.9331,17.183,24.348,12.4144,24.8715,22.4952,36.3236,16.7961,11.8548,7.3663,0.0,15.0234,0.0,12.0134,0.0,28.0757,32.8066,12.7007,7.3077,60.1345,15.8464,31.5739,24.8644,26.7209,4.84,11.3044,8.4236,16.0204,19.5689,0.0,19.3891,19.4623,15.2528,21.5326,31.0292,15.0982,25.5083,28.05,37.8991,19.529,24.7,7.3545,9.1442,9.0112,73.0435,58.5647,0.0,10.5739,27.2657,16.71,9.201,8.2553,0.0,13.1519,31.2727,47.9784,49.8723,56.1708,11.1167,16.0493,37.5012,18.7055,11.9993,28.9914,29.9611,68.9751,17.3407,52.8271,0.0,0.0,15.0579,0.0,13.5538,18.7,25.9167,18.5177,11.8139,30.3273,25.7086,14.79,10.5538,8.7545,41.9646,26.5922,13.8412,62.7588,28.7031,30.6526,72.5072,12.1529,47.2504,11.6652,136.8,0.0,78.3479,13.6422,23.6438,34.55,13.1585,59.4989
2021-03-08,1168.27,12.4718,11.931,10.1569,54.9281,24.3657,41.8141,0.0,0.0,51.151,25.8071,18.1959,14.5265,50.0882,17.593,0.0,8.1134,17.5586,24.348,12.3775,24.4186,22.7379,35.9594,16.7961,12.337,7.2129,0.0,15.1584,0.0,11.9809,0.0,28.3287,32.7634,12.7466,7.4838,61.7598,15.8809,31.5739,24.4462,27.0429,4.85,11.5232,8.4562,16.2617,19.7472,0.0,19.5155,20.089,15.2528,21.9982,32.17,15.253,26.4294,29.775,39.4058,19.3116,24.45,7.3311,9.2278,9.0112,71.5695,57.9445,0.0,11.305,27.3425,16.71,9.2354,8.3724,0.0,13.0566,31.1228,47.4436,50.2162,56.0367,11.6952,16.0493,39.1339,19.0388,12.1614,28.7086,30.2856,68.389,17.2248,52.9048,0.0,0.0,15.0579,0.0,13.5943,18.6,26.1971,18.3523,11.8678,30.9089,25.7086,14.79,10.5538,8.6854,41.4422,26.6484,13.9979,63.7641,27.8647,30.6885,71.6229,12.1108,47.117,11.6797,136.0,0.0,77.7393,13.4953,23.6438,34.45,13.2243,58.9286
2021-03-09,1161.97,12.4718,12.0248,10.0053,54.8334,24.0214,41.342,0.0,10.3841,50.9779,26.2909,18.1571,14.5265,53.5828,17.268,0.0,8.0361,18.0907,24.348,12.4144,24.6625,22.8593,36.1415,16.7961,12.2767,7.2896,0.0,15.9349,0.0,11.9484,0.0,27.9914,32.4176,12.6549,7.792,60.9146,15.8809,32.7791,24.104,26.399,5.0,11.3774,8.4562,16.7073,21.0399,0.0,19.3259,19.706,16.3108,21.94,32.3982,15.3821,26.2291,29.325,39.174,19.1253,24.7,7.3311,9.1275,9.0112,70.9963,56.7484,0.0,11.2266,26.7664,16.673,9.3905,8.9579,0.0,13.5331,31.8222,46.9852,48.6685,55.9697,11.2407,15.907,39.5791,18.1499,11.675,29.2036,29.7447,67.6074,17.4565,52.7106,0.0,0.0,15.6757,0.0,13.3917,18.55,25.7921,18.3996,12.0292,31.3659,25.3807,14.4351,10.5168,8.7084,41.3551,26.4235,14.024,63.6923,27.7051,30.1501,72.3598,12.0687,46.3614,10.9098,134.9,0.0,76.4462,13.6422,24.9949,34.1,13.1366,57.6614
2021-03-10,1170.08,13.3203,12.2874,10.0269,55.7805,24.1075,41.6793,0.0,10.6149,51.5838,26.2909,18.1959,15.5305,53.5828,17.4305,0.0,8.0361,18.1533,24.2983,12.4883,24.767,22.8593,36.6422,16.8236,12.2164,7.328,0.0,16.4075,0.0,11.9484,0.0,28.2443,32.9795,12.93,7.814,59.8095,15.8464,33.4539,24.4082,26.6749,5.14,11.6873,8.5051,16.93,21.0399,0.0,19.2205,19.5667,16.0904,22.231,32.6263,16.0015,26.8298,28.8,39.2512,19.6842,24.8,7.4479,9.3449,9.0795,71.242,57.8116,0.0,11.2527,26.728,17.0057,9.5111,9.4263,0.0,13.5808,32.122,47.9784,47.9806,56.0367,11.282,15.8786,39.4307,17.6683,11.8047,30.1935,29.6907,67.7246,17.4565,52.7106,0.0,0.0,15.9073,0.0,13.412,18.7,26.0413,18.5649,12.2176,31.3659,25.5119,14.1984,10.5353,8.478,41.5728,26.4235,14.9903,65.1284,26.747,30.5449,73.6125,12.0547,47.117,10.4594,135.5,0.0,76.9026,13.7075,24.8598,34.15,13.2463,57.6614
2021-03-11,1181.73,13.7445,12.3812,10.0269,55.8752,24.8536,41.6793,0.0,10.5379,52.3627,26.5329,18.5451,15.6587,53.4457,17.7322,0.0,8.577,18.122,24.4971,12.4514,25.0805,22.5559,37.325,16.9062,12.3973,7.3663,0.0,16.3063,0.0,11.9484,0.0,28.5816,33.1524,13.251,8.0781,60.2645,15.8464,34.6108,24.4842,27.1348,5.11,11.8879,8.6028,16.93,20.817,0.0,19.5577,19.8105,16.2226,21.9982,33.0827,16.1305,28.0311,29.25,39.3285,19.591,24.8,7.4946,9.4452,9.5573,71.4876,58.6976,0.0,11.4877,27.2657,17.3385,9.5628,9.4848,0.0,14.1288,33.3709,47.7492,47.8086,56.3048,11.406,15.7932,39.3812,17.8906,11.8047,29.9107,30.0151,68.7797,17.5338,52.5163,0.0,0.0,15.6564,0.0,13.7564,19.3,26.6955,18.9664,12.2714,31.6982,25.7414,14.79,10.5908,8.5702,41.921,26.3673,15.4604,65.9901,26.9066,30.6526,73.6861,12.1389,47.0726,10.5321,136.1,0.0,78.1957,14.2786,24.5896,34.35,12.9612,57.598
